sf_gamma,p_star,pr_min,n_events,nrep
2.2,0.0003,0.032678954479110435,6284614,2
2.5,0.0001,0.03468019470219085,5870067,2
3.0,0.0002,0.03946812862024832,5396412,2
3.5,0.0001,0.04269548747442349,5167919,2
inf,0.0007,0.04783333021357842,4771028,2
