label,N,k_mean,k_max,n_events,area_max
2D lattice (141×141),19881,3.97,4,84995,19881
ER ($\langle k \rangle \approx 4$),19628,4.07,14,85906,19628
"WS ($k{=}4,\, \beta{=}0.1$)",20000,4.0,7,89510,20000
BA ($m{=}2$),20000,4.0,382,93463,20000
SF static ($\gamma{=}2.5$),17525,4.55,917,107518,17525
SF static ($\gamma{=}3.0$),18648,4.28,282,97828,18648
