label,N,k_mean,k_max,n_events,size_max,area_max
2D lattice (282×282),79524,3.99,4,193251,459503,79294
ER ($\langle k \rangle \approx 4$),78387,4.09,16,202409,797979,78387
"WS ($k{=}4,\, \beta{=}0.1$)",80000,4.0,8,204711,515171,80000
BA ($m{=}2$),80000,4.0,731,224082,879302,80000
SF static ($\gamma{=}2.5$),69644,4.58,2358,268485,1532936,69644
SF static ($\gamma{=}3.0$),74609,4.28,530,238082,969775,74609
